"'Allo 'Allo!" (1982) {The Arrival of the Homing Duck (#5.8)}	England, UK	52.5310214	-1.2649062
Blood Orgy at Beaver Lake (2012) (V)	Berville, Michigan, USA	42.9083621	-82.8829846
Blood Moon Rising (????)	Cedar Springs, Michigan, USA	43.22336	-85.551424
Blood Moon River (2017)	Winamac, Indiana, US	41.0514299	-86.6030648
Blood Is Thicker (2016)	Nashville, Tennessee, USA	36.1622296	-86.7743531
Blood Is Thicker (2016)	Tennessee, USA	35.7730076	-86.2820081
CHoisir ï¿½ vingt ans (2017)	Switzerland	46.7985624	8.2319736
Cado dalle nubi (2009)	Morimondo, Milan, Lombardia, Italy	45.3524418	8.9548111
California Poultry (1913)	Petaluma, California, USA	38.270022	-122.60612241304348
Camel Transport Entering Pekin (1900)	Beijing, China	39.9065084	116.3912391
Cannonball Run (2017)	Havana, Cuba	23.135305	-82.3589631
Captain Mike Across America (2007)	California, USA	36.7014631	-118.755997
Caring for Indigenous People with Dementia in Remote Areas: Perspectives from the Northern Territory (2009) (V)	Hermannsburg, Northern Territory, Australia	-23.9427685	132.7794582
Carousel (1956)	Augusta, Maine, USA	44.310545	-69.7792759
Casa da Mï¿½e Joana (2008)	Rio de Janeiro, Rio de Janeiro, Brazil	-22.9110137	-43.2093727
Casting Call: Short Film (2010) (V)	San Diego, California, USA	32.7174202	-117.1627728
Cerro Torre: Schrei aus Stein (1991)	Munich, Bavaria, Germany	48.1371079	11.5753822
Champagne: A-Dilla (2014)	Paris, Franc	46.540641	4.5407089
Chapter 9 (2016)	Barnsley, South Yorkshire, England, UK	53.5527719	-1.4827755
Charterman (2006) (TV)	Dundee, Scotland, U	56.4605938	-2.97019
Cheaters' Club (2006) (TV)	Hamilton, Ontario, Canada	43.2560802	-79.8728583
Chessboxing: The King's Discipline (????)	Toronto, Ontario, Canada	43.6534817	-79.3839347
Child Support (????)	Tennessee, USA	35.7730076	-86.2820081
Chinas wilder Westen (2007) (TV)	Kumul, Xinjiang, China	42.817404	93.5142008
Chor Bani Thangaat Kare (2017)	Ahmedabad, Gujarat, India	23.0216238	72.5797068
Christopher Roth (2010)	Italy	42.6384261	12.674297
Cicak-man (2006)	Malaysia	4.5693754	102.2656823
Classified (2008)	Harlem, New York, USA	40.8078786	-73.9454154
Club Paradise (1986)	The Burbank Studios, Burbank, California, US	34.1541578	-118.33330354367453
Code Name Abdul (2018)	New York City, New York, USA	40.7127281	-74.0060152
Coldplay: Violet Hill, Version 1 (2008) (V)	Mount Etna, Catania, Sicily, Italy	37.7487871	14.966850147778693
Comes But Once a Year (2011)	London, England, UK	51.5073219	-0.1276474
Commute (2009)	Century City, Los Angeles, California, USA	34.0573589	-118.4146078
Concentraciï¿½n parcelaria en Azuqueca de Henares (1962)	Azuqueca de Henares, Guadalajara, Castilla-La Mancha, Spain	40.5684256	-3.2621585
Conte d'ï¿½tï¿½ (1996)	Saint-Malo, Ille-et-Vilaine, France	48.6454528	-2.015418
Cookie Monster vs. Parental Controls (2011)	Brooklyn, New York City, New York, USA	40.6501038	-73.9495823
Cornbread, Earl and Me (1975)	Richmond, Virginia, US	37.5385087	-77.43428
Craig Ferguson: A Wee Bit o' Revolution (2009) (TV)	Wilbur Theatre, Boston, Massachusetts, US	42.3507175	-71.0646947
Creature from the Black Lagoon (1954)	Jacksonville, Florida, USA	30.3321838	-81.655651
Cry Baby Lane (2000) (TV)	Kingston, NJ, USA	40.373057	-74.60551142628361
Cuchillo (1978)	Bavispe, Sonora, Mexico	30.64958635	-109.07011790903056
Curry Munchers (2011)	New Delhi, Delhi, India	28.6138954	77.2090057
Cynthia of the Minute (1920)	Tampa, Florida, USA	27.9477595	-82.458444
D.O.D. (2008)	Raleigh, North Carolina, USA	35.7803977	-78.6390989
Daddy (2003)	Stephentown, New York, USA	42.5486929	-73.3739973
Damaged Goods (2013)	England, UK	52.5310214	-1.2649062
Dancing in the Rain (????)	Boulder, Colorado, USA	40.0149856	-105.2705456
Dark Klouds (2013)	El Paso, Texas, USA	31.7754152	-106.464634
Date with Love (2016) (TV)	Canada	61.0666922	-107.991707
Dawn! (1979)	Sydney, New South Wales, Australia	-33.8548157	151.2164539
De Maagd van Gent (2014)	Gent, Oost-Vlaanderen, Belgium	51.0538286	3.7250121
Dead Man (1995)	Los Angeles, California, USA	34.0536909	-118.242766
Deadly Addiction (1988)	Hollywood, Los Angeles, California, USA	34.0980031	-118.329523
Death Before Discomfort (2016)	Schenectady, New York, USA	42.8142432	-73.9395687
Death on the Nile (1978)	Giza, Egypt	29.9870753	31.2118063
Decorating with Fair (1988) (V)	Jonesboro, Arkansas, USA	35.8428646	-90.7034522
Demon Lake (????)	Lexington, Tennessee, USA	35.650903	-88.3933796
Der Rï¿½uber (2010)	Vienna, Austria	48.2083537	16.3725042
Der blaue Mond (1989)	Cologne, North Rhine-Westphalia, Germany	50.938361	6.959974
Dernier jour ï¿½ Paris (2004)	Montmartre, Paris 18, Paris, France	48.8867054	2.3415715
Desi Magic (2017)	Venice, Veneto, Italy	45.4371908	12.3345898
Destiny of a Spy (1969) (TV)	London, England, UK	51.5073219	-0.1276474
Diabel (1988) (TV)	Warsaw, Mazowieckie, Poland	52.2319581	21.0067249
Diceworld (1999) (TV)	New York City, New York, USA	40.7127281	-74.0060152
Die Entfï¿½hrung (1999) (TV)	Berlin, Germany	52.5170365	13.3888599
Die Spielwï¿½tigen (2004)	New York, USA	40.7127281	-74.0060152
Die groï¿½e Depression (2005)	Buchenwald, Weimar, Thuringia, Germany	51.0195868	11.2508336
Digging Up Graves (2008)	Anderson, South Carolina, USA	34.5068601	-82.6506264
Dinner Time (2005)	Sherman Oaks, Los Angeles, California, USA	34.1508718	-118.4489865
Dirty Pigeons (2008) (TV)	New Jersey, USA	40.0757384	-74.4041622
Disorder (2009/IV)	Ann Arbor, Michigan, USA	42.2681569	-83.7312291
Divorce Invitation (2012)	Malibu, California, USA	34.035591	-118.689423
Dobby Dobson: An Interview with Jamaica's Music Ambassador (2009)	Miami, Florida, USA	25.7741728	-80.19362
Dogfight (1991)	Wallingford District, Seattle, Washington, USA	47.65287925	-122.32895568045222
Domino (2018)	Italy	42.6384261	12.674297
Don't Look Up (2009)	Los Angeles, California, USA	34.0536909	-118.242766
Door to Door (2010/IV)	Saratoga, California, US	37.2638324	-122.0230146
Double Agent (2015) (V)	Los Angeles, California, US	34.0536909	-118.242766
Down the Rabbit Hole (2012) (V)	Hollywood, Los Angeles, California, USA	34.0980031	-118.329523
Dracula 3000 (2004)	South Africa	-28.8166236	24.991639
Dream Girl (2009/III)	York, North Yorkshire, England, UK	53.9590555	-1.0815361
Dreptatea (1989)	Romania	45.9852129	24.6859225
Du zi deng dai (2004)	Beijing, China	39.9065084	116.3912391
Dumb and Dumber (1994)	Aspen, Colorado, USA	39.1911128	-106.8235606
Dvorak and America (2000)	Czech Republic	49.8167003	15.4749544
Dï¿½da din chef (2012)	Linz, Upper Austria, Austria	48.3059078	14.286198
Ecaterina Teodoroiu (1921)	Romania	45.9852129	24.6859225
Edge of Sanity (????)	Atlanta, Georgia, USA	33.7489924	-84.3902644
Ehe mit beschrï¿½nkter Haftung (1931)	Berlin, Germany	52.5170365	13.3888599
Eine Hand wï¿½scht die andere (2012) (TV)	Buxtehude, Lower Saxony, Germany	53.4767351	9.7003941
El descubrimiento (2009)	Tampico, Tamaulipas, Mexico	22.2329889	-97.8614802
El hijo de Huracï¿½n Ramï¿½rez (1966)	Mexico	22.5000485	-100.0000375
El que Tiene mas saliva, traga mas... (1976)	Mexico	22.5000485	-100.0000375
El triunfo: Santuario de flor y fauna (1988)	Mexico	22.5000485	-100.0000375
Electricity Safety First (2016)	Studio Manchester, England, UK	53.46376255	-2.234284197729347
Embrace (2016/I)	Brighton Jetty, Brighton, South Australia, Australia	-35.017473949999996	138.5126195951755
Empty (2010/III)	Manhattan, Kansas, USA	39.1836082	-96.5716694
Endless Yard Sale 2013 (2013) (TV)	Albany, Kentucky, US	36.6917878	-85.1353856
Entangled (2007)	Glendale, California, USA	34.1469416	-118.2478471
Epilogue (2008/III)	Lansing, Michigan, USA	42.7337712	-84.5553805
Ernsthaft Sterben (2015)	Munich, Germany	48.1371079	11.5753822
Estaciones de invierno (1969)	Pajares, Oviedo, Asturias, Spain	43.1122687	-5.8211145
Evermore (2015)	London, England, UK	51.5073219	-0.1276474
Exit K1 (2012)	Athens, Greece	37.9839412	23.7283052
Eyes Wide Shut (1999)	Gower Street Practice, Gower Street, Bloomsbury, London, England, U	51.5203745	-0.13009934999999168
Fais-moi des vacances (2002)	Paris, France	48.8566969	2.3514616
False Security (2008)	USA	39.7837304	-100.4458825
Fangoria: Blood Drive (2004) (V)	Van Nuys, Los Angeles, California, USA	34.1866193	-118.4486669
Farewell, My Lovely (1975)	Downtown, Los Angeles, California, USA	34.0428494	-118.2476732
Fatal Attraction (1987)	Ossining, New York, USA	41.1609095	-73.87816187585699
Fei zhou he shang (1991)	England, UK	52.5310214	-1.2649062
Fest der Alten (2008)	Bad Honnef, North Rhine-Westphalia, Germany	50.6448582	7.2272534
Fifi & Mr. Pickles (2014)	Pflugerville, Texas, USA	30.4393696	-97.6200043
Film in Rom (1967) (TV)	Rome, Italy	41.8933203	12.4829321
Finding Big Pink: I Pulled Into Nazareth... (2016)	Woodstock, New York, US	40.7127281	-74.0060152
Fire Under the Ashes (2013)	Tehran, Iran	35.6892523	51.3896004
First Out (2006) (V)	West Hollywood, California, US	34.0923014	-118.3692894
Fleetwood Mac in Concert: Mirage Tour 1982 (1983) (V)	Los Angeles, California, USA	34.0536909	-118.242766
Flochness (2016)	Chino Hills, California, US	33.9926803	-117.760056
Flux (2006)	New York, USA	40.7127281	-74.0060152
Foo gwai lit che (1986)	Hong Kong, China	22.2793278	114.1628131
For My Baby (1997)	Hungary	47.1817585	19.5060937
Forced Garbage Kids (2015)	Jorda	61.6985055	9.7477806
Forgotten Scares: An In-depth Look at Flemish Horror Cinema (2016)	Zichem, Belgium	51.0014178	4.9856978
Four Assassins (2013)	Hong Kong, China	22.2793278	114.1628131
Fragments of Terror (1985)	Adelaide, South Australia, Australia	-34.9281805	138.5999312
Free of Eden (1998) (TV)	New York City, New York, USA	40.7127281	-74.0060152
Fresh Canvas (2011)	Hull, East Riding of Yorkshire, England, UK	53.7624265	-0.9319502
From the Mouthpiece on Back (2008)	New Orleans, Louisiana, USA	29.9499323	-90.0701156
Fuera de foco (2013)	Mexico	22.5000485	-100.0000375
Funny Bones (1995)	The Promenade, St Anne's on Sea, Fylde, Lancashire, England, UK	53.7514477	-3.0363774
Fï¿½hn (1950)	Switzerland	46.7985624	8.2319736
Gal Young Un (1979)	Florida, USA	27.7567667	-81.4639835
GasHole (2010)	San Francisco, California, USA	37.7790262	-122.4199061
Gelato with Whisky (2011)	USA	39.7837304	-100.4458825
Geo Sar Utha Kay (2017)	Rajanpur, Pakistan	29.1042715	70.3283163
Get Him to the Greek (2010)	Lambeth Bridge, Westminster, London, England, UK	51.4945455	-0.12305300897163444
Ghost Closet '07 (2009)	Miami, Florida, USA	25.7741728	-80.19362
Gibraltar on the Pacific (1996) (TV)	San Diego, California, USA	32.7174202	-117.1627728
Girl Trouble (2007)	Mississippi, USA	32.9715645	-89.7348497
Glamoure: Sex Machine (2014) (V)	Albuquerque, New Mexico, US	35.0841034	-106.6509851
Globos de Ouro 1995 (1996) (TV)	Lisbon, Portugal	38.7077507	-9.1365919
God Bless (2005)	Los Angeles, California, USA	34.0536909	-118.242766
Going Kinski (2011)	Punchana, Peru	-3.51079865	-73.4877773273586
Good Grief (2014/I)	Forest Hill, London, England, UK	51.439108	-0.0539538
Grace Is Gone (2007)	Niles, Illinois, USA	42.0289319	-87.8122348
Granville (2011)	Chicago, Illinois, USA	41.8755616	-87.6244212
Greeku Veerudu (2013)	New York City, New York, US	40.7127281	-74.0060152
Grihajuddha (1982)	Calcutta, West Bengal, India	22.5726723	88.3638815
Grï¿½fin Mariza (1958)	Burgenland, Austria	47.5000001	16.4166666
Guitar Men: The Darkest Secret of Rock'n Roll (2008) (V)	Berlin, Germany	52.5170365	13.3888599
Gusarski pohod (2000)	Ljubljana, Slovenia	46.0499803	14.5068602
H2O: A Journey of Faith (2006) (V)	Reno, Nevada, USA	39.5261206	-119.8126581
Haggle (2010)	Fort Worth, Texas, USA	32.753177	-97.3327459
Hallelujah (2003) (TV)	Israel	31.5313113	34.8667654
Hammurabi's Code (2015)	Los Angeles, California, USA	34.0536909	-118.242766
Hannah: Buddhism's Untold Journey (2014)	Hong Kon	35.4383735	139.6446026
Happy Now (2001)	Barmouth, Gwynedd, Wales, UK	52.7210389	-4.0535692
Harvest of Fear (2004)	SE 34th Avenue & Belmont Street, Portland, Oregon, USA	45.5185817	-122.629562
Have Mercy on Light (2011)	Durango, Colorado, USA	37.2713951	-107.8815978
Head Games (2011)	Rhode Island, USA	41.7962409	-71.5992372
Heartbeat (2012) (V)	West Desert, Utah, USA	39.0880274	-110.3187608
Heckle (2013)	Yorkshire, England, U	53.9673368	-1.086001272778343
Hell Hath No Fury 7 (2015)	Yarraville, Victoria, Australi	-37.8158955	144.8899037
Helping Hand (2015)	North Hollywood, Los Angeles, California, USA	34.1729044	-118.3740371
Herb & Dorothy (2008)	Elmira, New York, USA	42.0897965	-76.8077338
Heroes Behind the Badge: Sacrifice & Survival (2013)	Fort Worth, Texas, US	32.753177	-97.3327459
Hey Ted, Whatdoyouthinkaboutmegettingoutofherealittleearlytoday? (2008)	Treviso, Veneto, Italy	45.806691349999994	12.206315763116372
High Ice (1980) (TV)	Mount Baker, Washington, USA	48.7767986	-121.814467
Hildegard von Bingen - Eine Frau des 12. Jahrhunderts (1998) (TV)	Rhineland-Palatinate, Germany	49.9531599	7.310646
His Trust: The Faithful Devotion and Self-Sacrifice of an Old Negro Servant (1911)	Fort Lee, New Jersey, USA	40.8509333	-73.9701382
Hitman (2007/I)	Ivan Vazov National Theatre, Sofia, Bulgaria	42.6942943	23.3262896
Holding Hands (2009)	San Francisco, California, USA	37.7790262	-122.4199061
Hollywood Without Make-Up (1963)	Santa Monica, California, US	34.0194704	-118.4912273
Honey I Blew Up the Kid (1992)	Orlando, Florida, USA	28.5421109	-81.3790304
Hope Cafe (2013)	Ashland, Oregon, USA	42.1972487	-122.7153995
Hostage (2005)	Azusa, California, USA	34.1338751	-117.9056046
Hotel for Dogs (2009)	West Valley Animal Shelter, Chatsworth, Los Angeles, California, USA	34.2433868	-118.5837106
How Did So Many Soldiers Survive the Trenches? (2014) (V)	Elephant and Castle, Southwark, London, England, UK	51.4948884	-0.1005731
How to Love A Sista (????)	Atlanta, Georgia, USA	33.7489924	-84.3902644
Hugo Cantarra: Mercury (2016) (V)	Beijing, Chin	39.9065084	116.3912391
Hutongless (2006)	Beijing, China	39.9065084	116.3912391
I Am An Individual (2017)	Suesca, Colombia	5.13310375	-73.80332664333181
I Don't Speak German (2006)	East Los Angeles, California, USA	34.0239015	-118.1720157
I Need More Blood (2006) (V)	Eugene, Oregon, USA	44.0505054	-123.0950506
I Wish I Was Gay (2011)	Hollywood, California, USA	34.0980031	-118.329523
I tre volti (1965)	Fiumicino Airport, Fiumicino, Lazio, Italy	41.8144309	12.226901204880779
Ich - In Serie (2011)	Neuss, North Rhine-Westphalia, Germany	51.1981778	6.6916476
If It's Tuesday, It Still Must Be Belgium (1987) (TV)	Rome, Lazio, Italy	41.8933203	12.4829321
Il barbiere di Rio (1996)	Rome, Lazio, Italy	41.8933203	12.4829321
Il mestiere delle armi (2001)	Soncino, Cremona, Lombardia, Italy	45.3989753	9.8744242
Il vangelo secondo Matteo (1964)	Ouarzazate, Morocco	30.920193	-6.910923
Images (1997)	Queens, New York City, New York, USA	40.7498243	-73.7976337
Impressions de France (1982)	France	46.603354	1.8883335
In Heroic Fashion (2009)	Harrisburg, Pennsylvania, USA	40.2663107	-76.8861122
In Search of a Nation (2015)	Jhapa, Nepal	26.51355995	87.8662999032696
In the Belly of a Whale (2011)	Berlin	52.5170365	13.3888599
In the Shadows (2017/II)	Los Angeles, California, US	34.0536909	-118.242766
Ineffable (2017)	France	46.603354	1.8883335
Inka 1946 (2007) (TV)	Gdansk, Pomorskie, Poland	54.36143405	18.62821847557274
Inside Hubble's Final Mission (2009) (TV)	Houston, Texas, USA	29.7589382	-95.3676974
Interview with the Vampire: The Vampire Chronicles (1994)	Market Street, San Francisco, California, USA	37.7804814	-122.4126354
Inu to arukeba: Chirori to Tamura (2004)	Japan	36.5748441	139.2394179
Ipotesi (2007)	Kidderminster, Worcestershire, England, UK	52.3880787	-2.2478582
Is This Seat Taken (2003)	Oxnard, California, USA	34.1976308	-119.1803818
It's Now or Never (1996)	Ireland	52.865196	-7.9794599
Izzat (1968)	Manali, Himachal Pradesh, India	32.26309405	77.18812183241408
Jack Strong (2014)	Gdansk, Pomorskie, Poland	54.36143405	18.62821847557274
Jan und die Schwindlerin (1947)	Klaipeda, Lithuania	55.7127529	21.1350469
Jeanine (2015)	Los Angeles, California, USA	34.0536909	-118.242766
Ji yin jue ding wo ai ni (2007)	Xiamen, Fujian Province, China	24.4801069	118.0853479
Jo Bole So Nihaal (2005)	Miami, Florida, USA	25.7741728	-80.19362
John Davidson with Love (1972) (TV)	Nashville, Tennessee, USA	36.1622296	-86.7743531
Journey (2018)	Houston, Texas, USA	29.7589382	-95.3676974
Judaiyaan (2017)	Anand Park, Amritsar, Punjab, India	31.6343083	74.8736788
Julius Caesar (2005) (TV)	Det Kongelige Teater, Copenhagen, Denmark	55.6790285	12.586433295517082
Jusqu'ï¿½ toi (2009)	Paris, France	48.8566969	2.3514616
Justice (2004)	Minnesota, USA	45.9896587	-94.6113288
Kaamraj (????)	Dubai, United Arab Emirates	25.0750095	55.18876088183319
Kansay's Glorious Death (2017)	St. Louis, Missouri, US	38.6264178	-90.1998378
Kart Attack (2009)	California, USA	36.7014631	-118.755997
Kaurismï¿½ki & Kaurismï¿½ki (1994) (TV)	Finland	63.2467777	25.9209164
Kick the Lion (2006)	Tanzania	-6.5247123	35.7878438
Killing Poe (2016)	Arlington Heights, Illinois, US	42.0811563	-87.9802164
King of New York (1990)	436 W. 162nd St., New York City, New York, US	40.8351502	-73.9389293
Kiss Me Bro (2015)	Las Vegas, Nevada, US	36.1672559	-115.1485163
Klikt (2009)	Minneapolis, Minnesota, USA	44.9772995	-93.2654692
Kocken (2005)	South Africa	-28.8166236	24.991639
Kramers Crisis (2003)	Noord-Holland, Netherlands	52.7212825	4.820665
Kubrick (2008)	London, England, UK	51.5073219	-0.1276474
Kutlug Ataman (2011)	Spain	39.3260685	-4.8379791
L'Atlantide (1921)	Ahaggar Mountains, Algeria	23.284083	5.5320051
L'uomo del colpo perfetto (1967)	Beirut, Lebanon	33.8959203	35.47843
La batalla del Ebro (1938)	Gandesa, Tarragona, Catalonia, Spain	41.0520413	0.4388956
La caza del oro (1972)	Rome, Lazio, Italy	41.8933203	12.4829321
La culture de la betterave: les effets du nitrate de soude du Chili (1928)	France	46.603354	1.8883335
La muerte de un valiente (2000) (V)	Mexico	22.5000485	-100.0000375
La passante du Sans-Souci (1982)	Berlin, Germany	52.5170365	13.3888599
La sonrisa de los pobres (1964)	Mexico	22.5000485	-100.0000375
Labor Day (2013)	Wilson's Diner - 507 Main Street, Waltham, Massachusetts, USA	42.37718495	-71.23094055
Lagori (2017)	Kolkata, West Bengal, India	22.5414185	88.35769124388872
Land of Smiles (2017)	Thailand	14.8971921	100.83273
Las Armas del Alba (2013)	Durango, Mexic	24.833333	-104.833333
Last Night (2008/I)	Atlanta, Georgia, USA	33.7489924	-84.3902644
Layer Cake (2004)	London, England, UK	51.5073219	-0.1276474
Le bonheur de Pierre (2009)	Gare du Nord, Paris 10, Paris, France	48.881399	2.357438
Le couperet (2005)	Beaufays, Belgium	50.5589633	5.6387759
Le petit prince a dit (1992)	Switzerland	46.7985624	8.2319736
Least Among Saints (2012)	Los Angeles, California, USA	34.0536909	-118.242766
Legacy Point (2016)	Limerick, Ireland	52.661252	-8.6301239
Lena and Bonnie (1978) (TV)	South Bank Centre, South Bank, Lambeth, London, England, U	51.5080347	-0.1096808
Les ex font la loi (2001) (TV)	Pontoise, Val-d'Oise, France	49.0508845	2.1008067
Lessons in Seeing (2018)	Houston Texas, US	29.7589382	-95.3676974
Lianna (1983)	New York City, New York, USA	40.7127281	-74.0060152
Liebesgeschichten (1943)	Tiergarten, Berlin, Germany	52.5097776	13.3572597
Life in Frisco (2012)	Brooklyn, New York City, New York, USA	40.6501038	-73.9495823
Light on the Sea (Vanity Fair) (2016)	Greece	38.9953683	21.9877132
Lime and Davenport (2012)	USA	39.7837304	-100.4458825
Little Lord Fauntleroy (1914)	England, UK	52.5310214	-1.2649062
Live by Night (2016)	1331 Newcastle Street, Brunswick, Georgia, US	31.14682411991055	-81.49461944476118
Ljubica (1978)	Trg kralja Tomislava, Zagreb, Croatia	45.8061005	15.978698130118095
Locked Away (2010)	Los Angeles, California, USA	34.0536909	-118.242766
London Wall (????)	West Sussex, England, U	50.94458445	-0.5278477012862655
Look at Me (2008/II)	Los Angeles, California, USA	34.0536909	-118.242766
Loretta (????)	Los Angeles, California, USA	34.0536909	-118.242766
Los fantasmas que aman demasiado (1987)	Mexico	22.5000485	-100.0000375
Los vuelcos del corazï¿½n (1996)	Mexico City, Distrito Federal, Mexico	19.2667215	-99.1269583
Lost Vegas Hiway (2017)	Austin, Texas, US	30.2711286	-97.7436995
Loulou Foundation: CDKL5 (2016) (V)	Philadelphia, Pennsylvania, USA	39.9527237	-75.1635262
Love Life (2006)	Palm Springs, California, USA	33.772179449999996	-116.49529769785079
Loving (1970)	New York City, New York, USA	40.7127281	-74.0060152
Lucky Numbers (2000)	Sacramento, California, US	38.5810606	-121.4938951
MSG: The Messenger (2015)	Dalhousie, Himachal Pradesh, Indi	32.54357545	75.94484088677805
Machine Soul (2015)	Berlin, Germany	52.5170365	13.3888599
Made in Israel (2001)	Odem, Israel	33.1943741	35.7483145
Maenbal-ui Kibong-i (2006)	South Korea	36.638392	127.6961188
Mahi NRI (2017)	Punjab, Indi	30.9293211	75.5004841
Make Your Move (2013)	New York City, New York, USA	40.7127281	-74.0060152
Malady (2015)	Northampton, U	52.2381355	-0.8963907
Mar i cel (2006) (TV)	Teatre Nacional de Catalunya, Barcelona, Catalonia, Spain	41.3999764	2.185709260410055
Maria De Luna (????)	Mexico	22.5000485	-100.0000375
Marked for Death (1990)	Santa Clarita, California, USA	34.3916641	-118.542586
Martyr Harry (2014)	Falkirk, West Lothian, Scotland, UK	55.9757951	-3.6132753
Masquerade at Heist (2014)	Lake Charles, Louisiana, US	30.2265949	-93.2173759
Matkamuistoja (2012)	World Trade Center, Manhattan, New York City, New York, US	40.7118877	-74.0124412
May Through August (2015)	Sacramento, California, USA	38.5810606	-121.4938951
Me, Cake and Toaster Oven (2013)	New York City, New York, US	40.7127281	-74.0060152
Meet Beau Dick (2017)	Haida Gwaii, British Columbia, Canada	52.689369299999996	-131.89407508944993
Mein halbes Leben (2008)	Upper Austria, Austria	48.25	14.0
Memoria Draco (2018)	Kent, England, U	51.2474823	0.7105077
Mesa Verde (2007)	Frascati, Rome, Lazio, Italy	41.8082452	12.6803684
Mexican Cuisine (2011)	San Francisco, California, USA	37.7790262	-122.4199061
Michael Clayton (2007)	USA	39.7837304	-100.4458825
Midnight Shift (2017)	Greensboro, North Carolina, USA	36.0726355	-79.7919754
Milano 2015 Exposed (2010)	Milano, Italy	45.4668	9.1905
Mio fratello ï¿½ figlio unico (2007)	Rome, Lazio, Italy	41.8933203	12.4829321
Misiï¿½n suicida (1973)	Acapulco, Guerrero, Mexico	16.8680495	-99.8940182
Mission (2016/I)	Fayetteville, North Carolina, USA	35.0525759	-78.878292
Mit siebzehn beginnt das Leben (1953)	Switzerland	46.7985624	8.2319736
Modern Girls (1986)	Los Angeles, California, USA	34.0536909	-118.242766
Money to Burn (1983)	Nassau, New Providence Island, Bahamas	25.0783456	-77.3383331
Montana (2007)	Santa Clarita, California, USA	34.3916641	-118.542586
Morning Latte (2007)	Los Angeles, California, USA	34.0536909	-118.242766
Mujeres satisfechas (2006) (V)	Catalonia, Spain	41.8523094	1.5745043
Murder Weapon (1989)	Beverly Hills, California, USA	34.0696501	-118.3963062
My Banana (2008)	Ottawa, Ontario, Canada	45.421106	-75.690308
My Father, Mi Padre (2014)	West Palm Beach, Florida, USA	26.715364	-80.0532942
My Lover, My Son (1970)	Piccadilly, London, England, U	51.5032856	-0.1509692
My Sweet Audrina (2016) (TV)	Canada	61.0666922	-107.991707
Mï¿½nchhausen (1943)	Berlin, German	52.51865375	13.376101367237903
Namaste (2008)	Nepal	28.1083929	84.0917139
Nashville (1975)	Centennial Park, Nashville, Tennessee, USA	36.1498435	-86.81407355226804
Nature (2011) (V)	Oregon, USA	43.9792797	-120.737257
Neo (????)	California, USA	36.7014631	-118.755997
Never Give Up 3D (2011)	Hong Kong, China	22.2793278	114.1628131
New World Symphony Wallcast Tm Concert 13 (2012) (V)	New World Center, Miami Beach, Florida, US	25.79147	-80.13343936709336
Ni shi tian shi (2007)	Beijing, China	39.9065084	116.3912391
Night & Day Losers (2006)	Chesterfield, Michigan, USA	42.648424	-83.423096
No Comments (1985)	Helsinki, Finland	60.1674881	24.9427473
No Rest for the Wicked (2015)	Dustin, Oklahoma, US	35.2706529	-96.0308348
No.5 Reversal (1989)	Hamilton, Ontario, Canada	43.2560802	-79.8728583
Noite no Mixam (2005)	Rio de Janeiro, Brazil	-22.9110137	-43.2093727
Norsk (2009)	Manchester, Greater Manchester, England, UK	53.4794892	-2.2451148
Not Here, Not There (2009)	Costa Rica	10.2735633	-84.0739102
Noticed (2009)	Los Angeles, California, USA	34.0536909	-118.242766
Nur... (2014)	Selb, Bavaria, Germany	50.169121	12.1297769
Obscura (2016)	Carson City, Nevada, US	39.1649125	-119.7666496
